time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2018-12-11T17:04:06.800Z,38.1403,74.1982,165.36,4.6,mb,,53.0,2.1,1.09,us,us2000isjc,2019-02-16T22:29:05.040Z,Tajikistan-Xinjiang border region,earthquake,5.1,6.6,0.066,68.0,reviewed,us,us
2018-11-24T04:59:26.530Z,37.4654,72.3436,212.49,4.2,mb,,81.0,0.547,0.8,us,us1000hw18,2019-02-02T20:02:29.040Z,"57 km N of Khand?d, Afghanistan",earthquake,8.4,4.3,0.2,8.0,reviewed,us,us
2018-11-17T03:29:27.580Z,37.4702,72.1837,190.93,4.4,mb,,70.0,0.42,0.5,us,us1000ht2k,2019-01-30T18:36:25.040Z,"55 km E of Khorugh, Tajikistan",earthquake,8.7,3.2,0.218,6.0,reviewed,us,us
2018-11-11T10:50:47.900Z,37.4823,72.1774,199.06,4.4,mb,,63.0,0.414,0.36,us,us1000hqjz,2019-01-21T16:42:58.040Z,"55 km E of Khorugh, Tajikistan",earthquake,7.7,4.8,0.093,33.0,reviewed,us,us
2018-11-11T02:32:40.080Z,38.0034,72.8847,148.31,4.2,mb,,67.0,1.079,0.67,us,us1000hqhw,2019-01-21T16:42:58.040Z,"96 km WSW of Murghob, Tajikistan",earthquake,7.1,7.3,0.152,12.0,reviewed,us,us
2018-10-23T11:30:18.290Z,37.3256,72.5009,10.0,4.6,mb,,70.0,0.699,1.13,us,us1000hg2u,2019-01-10T17:18:34.040Z,"44 km NNE of Khand?d, Afghanistan",earthquake,2.6,1.9,0.09,37.0,reviewed,us,us
2018-10-20T08:48:06.100Z,38.4108,73.7924,132.22,4.4,mb,,128.0,1.884,0.73,us,us1000hewu,2018-12-21T22:27:07.040Z,"30 km NNW of Murghob, Tajikistan",earthquake,6.1,12.6,0.203,7.0,reviewed,us,us
2018-10-19T13:25:46.720Z,38.4095,73.8932,122.97,5.1,mww,,29.0,1.95,0.74,us,us1000hedy,2018-12-21T22:27:05.040Z,"27 km NNW of Murghob, Tajikistan",earthquake,6.1,4.6,0.071,19.0,reviewed,us,us
2018-10-16T01:39:50.030Z,37.6341,72.3872,204.65,4.1,mb,,53.0,0.587,0.36,us,us1000heiu,2018-12-21T22:27:06.040Z,"75 km ENE of Khorugh, Tajikistan",earthquake,7.2,5.3,0.166,10.0,reviewed,us,us
2018-10-15T14:12:56.870Z,38.2985,75.468,131.64,4.4,mb,,82.0,3.093,0.83,us,us1000hcbb,2018-12-21T22:27:01.040Z,"132 km E of Murghob, Tajikistan",earthquake,8.1,9.4,0.098,30.0,reviewed,us,us
2018-10-12T17:07:45.130Z,38.4128,72.8039,59.3,4.2,mb,,56.0,1.262,1.36,us,us1000hb80,2018-12-21T21:15:51.040Z,"105 km WNW of Murghob, Tajikistan",earthquake,6.3,11.1,0.159,12.0,reviewed,us,us
2018-10-09T00:49:23.750Z,37.8619,72.4117,132.18,4.6,mb,,85.0,0.682,0.76,us,us1000h931,2018-12-21T21:15:47.040Z,"86 km ENE of Khorugh, Tajikistan",earthquake,7.7,6.4,0.044,156.0,reviewed,us,us
2018-10-07T02:39:39.190Z,36.8647,74.5646,79.37,3.9,mb,,160.0,2.412,1.06,us,us1000h8bu,2018-12-14T20:32:43.040Z,"61 km N of Barishal, Pakistan",earthquake,2.9,10.4,0.295,4.0,reviewed,us,us
2018-09-23T15:05:06.600Z,37.4186,72.2617,204.88,4.6,mb,,82.0,0.491,0.95,us,us2000hj03,2018-11-27T15:52:03.040Z,"52 km N of Khand?d, Afghanistan",earthquake,7.8,6.5,0.314,4.0,reviewed,us,us
2018-08-29T22:57:31.080Z,38.4883,73.5937,123.95,4.2,mb,,83.0,1.712,1.11,us,us2000h53q,2018-11-07T18:37:05.040Z,"48 km NW of Murghob, Tajikistan",earthquake,7.5,3.6,0.237,5.0,reviewed,us,us
2018-08-26T13:59:31.800Z,37.4838,72.1844,192.05,4.3,mb,,88.0,0.419,0.4,us,us1000ghl9,2018-11-01T17:51:00.040Z,"55 km E of Khorugh, Tajikistan",earthquake,7.7,7.9,0.237,5.0,reviewed,us,us
2018-08-26T13:45:13.370Z,37.5038,72.1436,184.26,4.1,mb,,130.0,0.385,0.31,us,us1000ghl4,2018-11-01T17:51:00.040Z,"52 km E of Khorugh, Tajikistan",earthquake,4.4,6.9,0.521,1.0,reviewed,us,us
2018-08-14T11:48:41.280Z,37.5941,72.6704,10.0,4.1,mb,,82.0,0.805,0.85,us,us1000g8su,2018-10-27T16:22:03.040Z,"77 km NNE of Khand?d, Afghanistan",earthquake,4.9,1.9,0.185,8.0,reviewed,us,us
2018-08-14T10:10:48.150Z,37.3359,72.1503,225.41,4.3,mb,,130.0,0.435,0.4,us,us1000g8ru,2018-10-27T16:22:03.040Z,"45 km NNW of Khand?d, Afghanistan",earthquake,4.8,13.6,0.533,1.0,reviewed,us,us
2018-07-29T09:36:26.340Z,38.2193,72.926,129.5,4.4,mb,,77.0,1.536,0.67,us,us2000ggke,2018-10-09T16:43:21.040Z,"91 km W of Murghob, Tajikistan",earthquake,6.5,9.2,0.112,23.0,reviewed,us,us
2018-07-20T01:27:34.140Z,38.7797,73.2124,35.0,4.2,mwr,,71.0,1.747,0.56,us,us2000g9gr,2018-10-04T14:15:24.040Z,"94 km NW of Murghob, Tajikistan",earthquake,6.1,2.0,0.066,22.0,reviewed,us,us
2018-07-12T19:46:47.950Z,38.4299,73.4766,123.85,5.1,mww,,46.0,1.693,0.58,us,us2000g3dj,2018-10-02T16:40:36.040Z,"51 km NW of Murghob, Tajikistan",earthquake,6.7,5.3,0.066,22.0,reviewed,us,us
2018-06-19T05:04:12.520Z,38.3777,73.7001,125.66,4.4,mb,,83.0,1.845,0.7,us,us1000ev5k,2018-09-19T15:15:48.040Z,"32 km NW of Murghob, Tajikistan",earthquake,7.8,11.5,0.268,4.0,reviewed,us,us
2018-06-06T14:51:07.320Z,37.595,75.7516,54.71,4.3,mb,,75.0,3.251,0.73,us,us1000ejn6,2018-08-29T16:34:35.040Z,"159 km SW of Shache, China",earthquake,7.5,10.6,0.125,18.0,reviewed,us,us
2018-05-08T02:19:52.310Z,38.3842,73.2832,114.02,4.2,mb,,71.0,1.54,0.59,us,us1000e0ff,2018-08-08T15:19:23.040Z,"64 km WNW of Murghob, Tajikistan",earthquake,6.8,8.1,0.056,89.0,reviewed,us,us
2018-05-06T16:13:40.650Z,37.4236,72.0417,154.23,4.4,mb,,56.0,0.321,0.69,us,us1000dzdz,2018-07-27T20:20:28.040Z,"43 km E of Khorugh, Tajikistan",earthquake,6.2,5.8,0.054,97.0,reviewed,us,us
2018-04-27T18:49:29.770Z,38.0253,73.0827,153.21,4.3,mb,,71.0,1.765,0.6,us,us1000dtk2,2018-07-25T21:37:26.040Z,"79 km WSW of Murghob, Tajikistan",earthquake,6.3,7.9,0.068,61.0,reviewed,us,us
2018-04-26T01:08:24.470Z,37.5163,72.1843,189.27,4.1,mb,,95.0,1.34,0.49,us,us1000dsgt,2018-07-25T21:36:50.040Z,"55 km E of Khorugh, Tajikistan",earthquake,5.3,8.5,0.174,9.0,reviewed,us,us
2018-04-22T23:39:30.460Z,38.7307,73.068,21.09,4.3,mwr,,66.0,1.237,1.2,us,us1000dqfb,2018-07-17T02:05:36.040Z,"100 km NW of Murghob, Tajikistan",earthquake,6.3,5.8,0.063,24.0,reviewed,us,us
2018-04-18T01:27:51.580Z,37.8449,72.6685,160.57,4.2,mb,,50.0,0.859,0.93,us,us2000e1y5,2018-07-17T02:05:29.040Z,"103 km NNE of Khand?d, Afghanistan",earthquake,6.9,6.4,0.093,32.0,reviewed,us,us
2018-04-17T14:21:32.280Z,38.2117,72.3218,107.66,4.2,mb,,133.0,0.858,0.76,us,us2000e1ic,2018-07-17T02:05:28.040Z,"104 km NE of Khorugh, Tajikistan",earthquake,7.4,6.9,0.235,5.0,reviewed,us,us
2018-04-07T14:41:57.940Z,37.3774,72.2249,225.37,4.4,mb,,45.0,0.474,0.79,us,us2000dw2u,2018-06-30T01:11:33.040Z,"48 km N of Khand?d, Afghanistan",earthquake,6.6,4.2,0.052,106.0,reviewed,us,us
2018-04-04T02:35:41.890Z,37.5077,72.1992,191.24,4.2,mb,,62.0,0.429,0.66,us,us1000ddzq,2018-06-30T01:11:27.040Z,"57 km E of Khorugh, Tajikistan",earthquake,8.3,7.8,0.216,6.0,reviewed,us,us
2018-03-12T06:33:15.420Z,38.2873,75.0268,141.16,4.3,mb,,65.0,2.768,0.91,us,us1000d3ai,2018-06-11T21:53:41.040Z,"93 km E of Murghob, Tajikistan",earthquake,7.3,7.4,0.129,17.0,reviewed,us,us
2018-03-09T06:31:55.540Z,37.5229,72.2659,189.06,4.0,mb,,80.0,0.481,0.52,us,us1000d20p,2018-06-08T05:12:16.040Z,"63 km E of Khorugh, Tajikistan",earthquake,6.2,9.4,0.232,5.0,reviewed,us,us
2018-02-28T16:45:58.980Z,37.5996,73.0725,22.45,4.5,mb,,80.0,2.044,0.78,us,us2000d97e,2018-05-27T01:06:06.040Z,"98 km NE of Khand?d, Afghanistan",earthquake,6.1,5.7,0.075,52.0,reviewed,us,us
2018-02-14T23:21:44.950Z,38.3834,73.7817,135.66,4.2,mb,,67.0,2.833,0.73,us,us2000d2ei,2018-05-15T06:29:07.040Z,"28 km NW of Murghob, Tajikistan",earthquake,5.8,8.6,0.118,20.0,reviewed,us,us
2018-02-14T12:32:53.850Z,37.9678,72.7523,133.16,4.4,mb,,69.0,1.923,0.38,us,us2000d1yn,2018-05-15T06:29:06.040Z,"108 km WSW of Murghob, Tajikistan",earthquake,7.3,6.3,0.118,21.0,reviewed,us,us
2018-02-06T21:57:42.200Z,38.2183,72.4526,111.07,4.5,mb,,127.0,1.845,0.87,us,us2000d39q,2018-05-03T22:15:00.040Z,"113 km NE of Khorugh, Tajikistan",earthquake,7.6,9.3,0.157,12.0,reviewed,us,us
2018-02-06T21:54:00.990Z,38.1537,72.478,111.52,5.0,mb,,47.0,1.825,0.63,us,us1000chs5,2018-05-03T22:15:00.040Z,"109 km NE of Khorugh, Tajikistan",earthquake,6.3,5.4,0.056,103.0,reviewed,us,us
2018-02-06T19:34:34.060Z,37.7859,72.1353,126.93,4.0,mb,,65.0,1.405,1.16,us,us1000chn8,2018-05-03T22:15:00.040Z,"61 km ENE of Khorugh, Tajikistan",earthquake,5.0,11.0,0.182,9.0,reviewed,us,us
2018-01-17T07:34:44.840Z,37.0691,72.006,166.14,4.0,mb,,80.0,1.144,0.79,us,us2000ck8w,2018-04-10T01:11:43.040Z,"30 km WNW of Khand?d, Afghanistan",earthquake,6.0,12.5,0.258,4.0,reviewed,us,us
2018-01-17T03:48:14.580Z,38.1667,74.0871,168.69,4.3,mb,,64.0,2.974,0.77,us,us2000ck8b,2018-04-10T01:11:43.040Z,"10 km E of Murghob, Tajikistan",earthquake,8.2,8.2,0.217,6.0,reviewed,us,us
2018-01-15T02:58:50.440Z,38.2562,73.9154,52.28,4.5,mb,,57.0,2.879,0.81,us,us2000cjls,2018-04-10T01:11:40.040Z,"10 km NNW of Murghob, Tajikistan",earthquake,7.0,6.5,0.087,39.0,reviewed,us,us
2018-01-09T00:05:49.840Z,38.1613,72.6886,112.89,4.9,mwr,,47.0,1.969,0.58,us,us1000c2ay,2018-04-03T01:40:23.040Z,"112 km W of Murghob, Tajikistan",earthquake,5.7,5.5,0.08,15.0,reviewed,us,us
2018-01-05T07:52:52.680Z,38.1585,74.324,174.98,4.1,mb,,95.0,3.148,0.82,us,us1000c114,2018-03-23T23:16:51.040Z,"31 km E of Murghob, Tajikistan",earthquake,8.6,10.8,0.131,16.0,reviewed,us,us
2018-01-04T19:53:54.480Z,38.6691,73.647,109.69,4.3,mb,,79.0,2.594,0.46,us,us1000c0t8,2018-03-23T23:16:50.040Z,"62 km NNW of Murghob, Tajikistan",earthquake,7.2,10.1,0.142,14.0,reviewed,us,us
2018-01-04T16:00:08.510Z,38.8959,72.4571,10.0,4.3,mb,,47.0,1.719,1.11,us,us1000c0qe,2018-03-23T23:16:50.040Z,"76 km SSE of Kyzyl-Eshme, Kyrgyzstan",earthquake,4.8,1.9,0.107,33.0,reviewed,us,us
2018-01-02T23:16:09.340Z,38.7898,72.546,18.11,4.5,mb,,81.0,2.276,1.22,us,us1000bz6c,2018-03-23T23:16:48.040Z,"89 km SSE of Kyzyl-Eshme, Kyrgyzstan",earthquake,5.3,4.6,0.104,27.0,reviewed,us,us
2018-01-01T02:16:06.080Z,37.6336,72.4779,201.07,4.2,mb,,81.0,1.597,1.08,us,us1000bypr,2018-03-23T23:16:47.040Z,"77 km N of Khand?d, Afghanistan",earthquake,6.2,11.0,0.176,9.0,reviewed,us,us
2017-12-31T08:37:59.660Z,37.3692,72.1195,217.06,4.1,mb,,61.0,1.255,0.79,us,us1000bygt,2018-03-17T01:54:40.040Z,"49 km NNW of Khand?d, Afghanistan",earthquake,8.1,7.1,0.197,7.0,reviewed,us,us
2017-12-27T13:56:59.530Z,38.8765,72.5075,40.74,4.9,mb,,47.0,1.761,0.77,us,us1000bwqh,2018-03-17T01:54:36.040Z,"79 km SSE of Kyzyl-Eshme, Kyrgyzstan",earthquake,6.2,7.5,0.07,64.0,reviewed,us,us
2017-12-04T14:17:54.030Z,38.0846,72.8758,128.06,4.0,mb,,78.0,2.062,0.63,us,us1000bkww,2018-02-28T02:32:25.040Z,"96 km W of Murghob, Tajikistan",earthquake,7.2,14.7,0.3,3.0,reviewed,us,us
2017-11-23T22:30:17.550Z,38.4272,72.0058,39.65,4.4,mb,,65.0,0.936,0.85,us,us2000btpc,2018-02-14T02:01:12.040Z,"99 km SSE of Karakenja, Tajikistan",earthquake,5.8,7.3,0.107,25.0,reviewed,us,us
2017-11-21T13:15:20.860Z,38.3885,75.4981,136.89,4.3,mb,,112.0,3.051,0.36,us,us2000bs9n,2018-02-14T02:01:08.040Z,"127 km SSW of Kashgar, China",earthquake,5.1,9.9,0.201,7.0,reviewed,us,us
2017-11-14T03:01:17.570Z,37.2371,72.2614,228.81,4.4,mb,,71.0,1.35,0.57,us,us2000bn2x,2018-02-06T02:45:33.040Z,"32 km N of Khand?d, Afghanistan",earthquake,8.5,8.0,0.062,75.0,reviewed,us,us
2017-11-10T20:53:37.950Z,38.2483,73.9038,31.36,5.0,mb,,89.0,2.867,0.94,us,us2000blqe,2018-01-31T03:04:47.040Z,"10 km NNW of Murghob, Tajikistan",earthquake,7.1,4.4,0.045,160.0,reviewed,us,us
2017-11-07T14:17:58.430Z,37.4483,72.1721,209.56,4.5,mb,,97.0,1.313,1.06,us,us2000bjtq,2018-01-31T03:04:42.040Z,"54 km E of Khorugh, Tajikistan",earthquake,9.5,7.7,0.163,11.0,reviewed,us,us
2017-11-05T20:54:25.610Z,38.4618,73.4689,126.34,4.4,mb,,99.0,2.602,0.78,us,us2000biyy,2018-01-31T03:04:39.040Z,"54 km NW of Murghob, Tajikistan",earthquake,7.9,10.2,0.12,20.0,reviewed,us,us
2017-11-05T14:09:29.350Z,37.4788,72.4367,188.01,4.1,mb,,182.0,1.524,0.54,us,us2000biv3,2018-01-31T03:04:39.040Z,"59 km N of Khand?d, Afghanistan",earthquake,10.6,9.9,0.079,44.0,reviewed,us,us
2017-10-29T15:15:36.290Z,38.2264,74.6487,146.0,4.0,mb,,160.0,3.349,0.9,us,us1000ayb9,2018-01-24T01:24:58.040Z,"60 km E of Murghob, Tajikistan",earthquake,5.9,9.1,0.212,6.0,reviewed,us,us
2017-10-25T21:02:16.720Z,37.2437,75.3327,41.08,4.5,mb,,61.0,3.8,0.79,us,us1000awxe,2018-01-17T21:50:33.040Z,"117 km NNE of Barishal, Pakistan",earthquake,7.4,6.6,0.089,37.0,reviewed,us,us
2017-10-24T12:54:09.180Z,38.3511,73.9708,137.67,4.4,mb,,67.0,2.956,0.68,us,us1000awa7,2018-01-17T21:50:32.040Z,"20 km N of Murghob, Tajikistan",earthquake,7.5,8.6,0.056,91.0,reviewed,us,us
2017-10-02T05:13:25.290Z,38.0372,72.5015,118.43,4.8,mb,,48.0,1.779,0.75,us,us2000axpv,2018-01-03T01:54:42.040Z,"103 km NE of Khorugh, Tajikistan",earthquake,3.6,7.8,0.079,49.0,reviewed,us,us
2017-09-10T21:53:05.030Z,37.5418,72.3042,201.42,4.3,mb,,125.0,1.438,0.82,us,us2000ajpy,2017-12-13T02:29:36.040Z,"65 km N of Khand?d, Afghanistan",earthquake,4.4,8.1,0.148,13.0,reviewed,us,us
2017-09-09T07:48:36.560Z,38.8091,74.9524,10.0,4.2,mwr,,65.0,2.892,1.09,us,us2000aipn,2017-12-07T20:00:26.040Z,"111 km NE of Murghob, Tajikistan",earthquake,7.0,1.9,0.068,21.0,reviewed,us,us
2017-08-24T01:06:13.170Z,38.4183,73.9622,136.01,4.2,mb,,85.0,2.023,0.42,us,us2000acul,2017-11-22T03:43:30.040Z,"27 km N of Murghob, Tajikistan",earthquake,5.6,7.5,0.105,25.0,reviewed,us,us
2017-08-18T08:10:01.480Z,38.4544,73.3353,136.71,4.2,mb,,79.0,1.613,0.85,us,us2000a9ax,2017-11-14T01:42:13.040Z,"63 km WNW of Murghob, Tajikistan",earthquake,7.7,12.4,0.263,4.0,reviewed,us,us
2017-08-15T22:49:47.330Z,38.2259,73.9838,43.87,4.7,mb,,62.0,2.918,0.66,us,us2000a8m9,2017-11-14T01:42:09.040Z,"6 km NNE of Murghob, Tajikistan",earthquake,5.4,6.7,0.062,79.0,reviewed,us,us
2017-08-01T18:07:31.810Z,38.8192,73.1946,106.05,4.3,mb,,64.0,1.268,1.22,us,us2000a3dt,2017-10-18T01:54:13.040Z,"98 km NW of Murghob, Tajikistan",earthquake,6.0,8.2,0.106,25.0,reviewed,us,us
2017-07-27T04:52:46.700Z,38.1878,74.0714,162.74,4.4,mb,,88.0,2.018,0.8,us,us2000a1m9,2017-10-14T00:19:42.040Z,"9 km ENE of Murghob, Tajikistan",earthquake,5.5,6.8,0.112,23.0,reviewed,us,us
2017-07-22T23:26:08.280Z,37.7105,72.3825,181.45,4.1,mb,,102.0,0.601,0.55,us,us20009zvq,2017-10-11T01:04:03.040Z,"77 km ENE of Khorugh, Tajikistan",earthquake,7.8,5.2,0.213,6.0,reviewed,us,us
2017-07-17T00:28:25.480Z,37.5231,72.2694,207.39,4.1,mb,,130.0,0.484,0.77,us,us20009wu1,2017-10-11T01:03:49.040Z,"63 km E of Khorugh, Tajikistan",earthquake,7.2,10.4,0.303,3.0,reviewed,us,us
2017-07-10T22:05:39.800Z,39.0119,75.276,48.62,4.0,mb,,94.0,2.465,0.67,us,us100098ng,2017-10-06T23:56:13.040Z,"79 km SW of Kashgar, China",earthquake,7.5,9.1,0.122,18.0,reviewed,us,us
2017-07-04T22:36:22.170Z,37.5461,72.3311,214.47,4.1,mb,,187.0,0.533,0.65,us,us100098uh,2017-10-03T00:47:49.040Z,"66 km N of Khand?d, Afghanistan",earthquake,9.8,5.4,0.371,2.0,reviewed,us,us
2017-07-02T08:51:43.000Z,37.6137,72.3209,197.01,4.0,mb,,130.0,0.531,0.92,us,us100095uk,2017-10-03T00:47:44.040Z,"69 km E of Khorugh, Tajikistan",earthquake,7.7,6.0,0.211,6.0,reviewed,us,us
2017-06-21T19:41:09.000Z,38.3993,73.3754,123.4,4.7,mb,,42.0,1.609,0.83,us,us20009nww,2017-08-23T16:35:46.040Z,"57 km WNW of Murghob, Tajikistan",earthquake,6.7,7.3,0.045,149.0,reviewed,us,us
2017-06-13T04:28:26.330Z,38.2345,72.5744,130.56,4.5,mb,,94.0,1.009,0.95,us,us20009m32,2017-08-18T23:13:25.040Z,"122 km NE of Khorugh, Tajikistan",earthquake,6.2,8.0,0.171,10.0,reviewed,us,us
2017-06-04T01:24:47.350Z,38.4064,73.8797,144.02,4.0,mb,,84.0,1.942,0.81,us,us20009kkj,2017-08-16T02:42:15.040Z,"27 km NNW of Murghob, Tajikistan",earthquake,6.2,11.1,0.3,3.0,reviewed,us,us
2017-05-17T15:27:56.380Z,38.2273,73.1079,131.37,4.5,mb,,88.0,1.34,0.9,us,us10008t0u,2017-08-05T03:32:10.040Z,"75 km W of Murghob, Tajikistan",earthquake,7.0,6.5,0.05,116.0,reviewed,us,us
2017-05-11T04:03:41.910Z,37.6,75.3494,10.0,4.8,mb,,76.0,2.932,0.82,us,us10008re9,2017-08-01T23:02:29.040Z,"137 km ESE of Murghob, Tajikistan",earthquake,5.0,1.8,0.062,79.0,reviewed,us,us
2017-05-10T22:00:58.320Z,37.5941,75.4207,10.0,5.0,mb,,59.0,3.405,1.28,us,us10008rau,2017-08-01T23:02:28.040Z,"143 km ESE of Murghob, Tajikistan",earthquake,5.9,1.8,0.1,32.0,reviewed,us,us
2017-05-10T21:58:21.700Z,37.6433,75.3098,7.62,5.4,mww,,31.0,2.901,0.92,us,us10008rah,2020-07-10T15:31:21.633Z,"131 km ESE of Murghob, Tajikistan",earthquake,6.4,3.2,0.062,25.0,reviewed,us,us
2017-05-06T17:57:06.800Z,36.7713,73.9818,77.3,4.2,mb,,91.0,2.751,0.99,us,us10008q57,2017-07-29T03:16:25.040Z,northwestern Kashmir,earthquake,6.8,6.8,0.141,14.0,reviewed,us,us
2017-04-25T14:33:46.680Z,37.437,75.5363,95.76,4.3,mb,,106.0,3.084,0.66,us,us10008kp4,2017-07-21T02:32:06.040Z,"144 km NNE of Barishal, Pakistan",earthquake,9.1,8.6,0.064,70.0,reviewed,us,us
2017-04-17T04:41:30.580Z,37.7484,72.241,119.46,4.4,mb,,99.0,0.51,0.71,us,us10008i9p,2017-07-11T01:48:34.040Z,"67 km ENE of Khorugh, Tajikistan",earthquake,7.0,5.5,0.063,72.0,reviewed,us,us
2017-04-10T06:57:36.960Z,37.7524,72.1238,121.97,4.6,mb,,33.0,0.429,0.97,us,us10008g6n,2017-07-05T18:09:54.040Z,"58 km ENE of Khorugh, Tajikistan",earthquake,6.2,4.9,0.042,168.0,reviewed,us,us
2017-04-05T04:50:20.390Z,38.3626,73.9692,152.47,4.5,mb,,84.0,2.005,0.99,us,us10008ehq,2017-06-23T07:26:31.040Z,"21 km N of Murghob, Tajikistan",earthquake,6.2,6.7,0.22,6.0,reviewed,us,us
2017-03-27T17:43:32.170Z,38.2106,72.7905,35.0,4.1,mb,,110.0,1.123,0.48,us,us20008v25,2017-06-16T23:07:59.040Z,"103 km W of Murghob, Tajikistan",earthquake,6.2,2.0,0.302,3.0,reviewed,us,us
2017-03-26T04:17:27.590Z,37.2411,72.1371,98.17,4.2,mb,,93.0,0.477,0.7,us,us20008urd,2017-06-16T23:07:56.040Z,"35 km NNW of Khand?d, Afghanistan",earthquake,7.3,7.2,0.264,4.0,reviewed,us,us
2017-03-23T22:58:13.610Z,38.3142,72.9924,66.8,4.1,mb,,64.0,1.312,1.25,us,us20008u5h,2017-06-12T19:46:55.040Z,"86 km W of Murghob, Tajikistan",earthquake,7.0,16.8,0.198,7.0,reviewed,us,us
2017-03-22T18:57:16.630Z,38.5375,72.6304,92.35,4.3,mb,,79.0,1.142,0.97,us,us20008tuu,2017-06-12T19:46:53.040Z,"118 km SSE of Kyzyl-Eshme, Kyrgyzstan",earthquake,7.2,9.1,0.085,39.0,reviewed,us,us
2017-03-17T11:36:20.370Z,38.6296,73.1472,118.75,4.3,mb,,55.0,1.348,1.45,us,us20008snk,2017-06-07T00:33:42.040Z,"87 km NW of Murghob, Tajikistan",earthquake,5.9,7.0,0.133,16.0,reviewed,us,us
2017-03-07T09:49:44.210Z,38.3236,73.1368,128.68,4.3,mb,,99.0,1.411,1.07,us,us100087fc,2017-05-31T01:58:56.040Z,"74 km WNW of Murghob, Tajikistan",earthquake,7.8,8.0,0.075,51.0,reviewed,us,us
2017-03-06T02:44:00.340Z,37.0511,73.5041,90.32,4.4,mb,,57.0,1.546,0.71,us,us1000877c,2017-05-31T01:58:55.040Z,"106 km E of Khand?d, Afghanistan",earthquake,6.3,2.9,0.067,65.0,reviewed,us,us
2017-02-28T13:42:18.750Z,37.6873,72.101,127.1,5.2,mwb,,28.0,0.383,0.73,us,us20008mxr,2017-05-24T02:48:11.040Z,"53 km ENE of Khorugh, Tajikistan",earthquake,5.9,3.7,0.093,11.0,reviewed,us,us
2017-02-15T16:43:46.290Z,38.0361,72.429,126.62,4.3,mb,,51.0,0.791,0.74,us,us20008k0m,2017-05-13T01:03:21.040Z,"98 km NE of Khorugh, Tajikistan",earthquake,6.5,5.8,0.075,50.0,reviewed,us,us
2017-02-15T07:50:27.570Z,38.2031,72.889,119.56,4.7,mb,,68.0,2.127,0.91,us,us20008jwh,2017-05-13T01:03:20.040Z,"94 km W of Murghob, Tajikistan",earthquake,6.4,6.9,0.092,36.0,reviewed,us,us
2017-02-06T07:44:41.470Z,38.4506,73.2384,131.53,4.2,mb,,70.0,1.549,0.92,us,us20008hw0,2017-05-09T01:24:28.040Z,"70 km WNW of Murghob, Tajikistan",earthquake,5.5,6.9,0.106,25.0,reviewed,us,us
2017-02-01T23:12:28.460Z,38.5576,73.1269,115.78,4.1,mb,,68.0,2.24,1.32,us,us20008fs2,2017-04-27T01:38:41.040Z,"85 km WNW of Murghob, Tajikistan",earthquake,7.7,4.3,0.186,8.0,reviewed,us,us
2017-01-26T00:44:25.390Z,37.3601,72.1364,224.37,4.5,mb,,97.0,1.266,0.62,us,us10007vgj,2017-04-19T18:31:00.040Z,"48 km NNW of Khand?d, Afghanistan",earthquake,8.4,8.5,0.241,5.0,reviewed,us,us
2016-12-27T08:45:05.300Z,37.5259,72.4873,71.06,4.4,mb,,128.0,1.575,0.62,us,us10007mzp,2017-03-23T22:52:04.040Z,"65 km NNE of Khand?d, Afghanistan",earthquake,7.8,17.9,0.269,4.0,reviewed,us,us
2016-12-20T16:03:20.180Z,39.0002,72.6409,35.0,4.3,mb,,121.0,1.658,1.17,us,us200082vr,2017-03-16T02:31:31.040Z,"70 km SSE of Kyzyl-Eshme, Kyrgyzstan",earthquake,7.1,2.0,0.375,2.0,reviewed,us,us
2016-11-21T14:08:53.470Z,37.5921,72.27,199.5,4.4,mb,,84.0,0.488,0.5,us,us10007ds7,2017-02-15T23:21:32.040Z,"64 km E of Khorugh, Tajikistan",earthquake,8.2,3.7,0.19,8.0,reviewed,us,us
2016-11-15T17:03:56.050Z,37.5322,72.2208,194.56,4.2,mb,,62.0,0.445,1.04,us,us100078cg,2017-02-09T03:02:30.040Z,"59 km E of Khorugh, Tajikistan",earthquake,6.4,7.1,0.115,21.0,reviewed,us,us
2016-11-02T10:46:41.990Z,38.2062,73.4623,157.79,4.4,mb,,148.0,1.578,0.52,us,us100073p3,2017-01-24T02:02:15.040Z,"44 km W of Murghob, Tajikistan",earthquake,4.2,9.2,0.203,7.0,reviewed,us,us
2016-10-30T15:18:58.710Z,38.4792,73.7265,121.1,4.2,mb,,150.0,1.887,0.96,us,us1000733k,2017-01-24T02:02:10.040Z,"40 km NNW of Murghob, Tajikistan",earthquake,8.2,13.3,0.373,2.0,reviewed,us,us
2016-10-05T23:44:47.290Z,37.4245,72.2761,219.21,4.2,mb,,68.0,0.501,0.7,us,us20007c8d,2017-01-03T21:10:46.040Z,"52 km N of Khand?d, Afghanistan",earthquake,7.4,5.3,0.079,45.0,reviewed,us,us
2016-09-27T05:12:40.430Z,36.9956,73.1955,73.9,4.5,mb,,85.0,3.029,0.77,us,us20007df3,2016-12-14T03:17:52.040Z,"78 km E of Khand?d, Afghanistan",earthquake,7.3,7.0,0.15,13.0,reviewed,us,us
